phase,term,n,mean,std,median,q25,q75,version
intensification,Gz,6642,-0.41783342,2.5724276,-0.34322214,-1.6844348,0.7751793,before
intensification,Ge,6642,2.124914,3.1457422,1.2951275,0.10276169,3.3472215,before
intensification,∂Az/∂t (finite diff.),6642,-0.95712588,4.0814319,-0.74671518,-2.8911466,0.94377128,before
intensification,∂Ae/∂t (finite diff.),6642,-0.066861136,1.5922005,0.0030462528,-0.70758604,0.63704039,before
intensification,∂Kz/∂t (finite diff.),6642,1.4133232,11.9527,0.65690148,-5.1103751,7.4118358,before
intensification,∂Ke/∂t (finite diff.),6642,1.2333573,2.5779011,0.84984823,-0.20866088,2.3541974,before
intensification,RGz,6642,-3.7924191,7.7074385,-2.5551592,-7.4410293,0.66230282,before
intensification,RKz,6642,12.922544,39.362415,9.8434921,-8.0271897,33.867131,before
intensification,RGe,6642,3.0704704,5.1560233,2.1591297,0.012872366,5.625768,before
intensification,RKe,6642,-9.5398558,10.762791,-6.7244345,-14.131391,-2.1157209,before
mature,Az,4747,464619.93,331507.21,378706.58,229053,599884.62,before
mature,Ae,4747,160919.34,121090.32,123156.12,76464.345,204275.74,before
mature,Kz,4747,2843904.9,1581903.6,2541657,1659136.4,3704237,before
mature,Ke,4747,483503.69,332847.6,388221.28,239828.85,633284.89,before
mature,Cz,4747,-0.093222017,5.1492638,0.059101316,-2.6265994,2.6305048,before
mature,Ca,4747,1.1229521,1.7231647,0.61243483,0.072427957,1.700346,before
mature,Ck,4747,-5.4908455,13.087411,-2.8425014,-10.025522,0.54304366,before
mature,Ce,4747,4.3345644,5.2700882,2.9032683,0.93840616,6.7271151,before
mature,BAz,4747,2.2833275,7.2695325,1.3895054,-1.4188105,5.1098125,before
mature,BAe,4747,-0.49993213,4.2982148,-0.37019159,-2.1648113,1.0145545,before
mature,BKz,4747,-7.8342616,31.552883,-5.1860078,-23.026355,7.3993145,before
mature,BKe,4747,-0.17904931,9.8796944,-0.43143252,-4.0673297,3.1636999,before
mature,BΦZ,4747,83.230019,139.40511,62.98139,-1.3812704,156.26316,before
mature,BΦE,4747,54.501476,130.13452,39.344139,-19.529881,124.60472,before
mature,Gz,4747,-0.3261972,2.4620216,-0.1800171,-1.3169263,0.78159564,before
mature,Ge,4747,1.6547102,2.7815411,0.92876967,-0.012808689,2.6683896,before
mature,∂Az/∂t (finite diff.),4747,-0.54883752,3.9452021,-0.52199402,-2.3153251,1.0556096,before
mature,∂Ae/∂t (finite diff.),4747,-0.89680581,1.9901597,-0.52748951,-1.7901528,0.1698799,before
mature,∂Kz/∂t (finite diff.),4747,-1.8074579,14.158885,-1.3791678,-8.9656501,5.5384115,before
mature,∂Ke/∂t (finite diff.),4747,-0.49917956,4.0081907,-0.42131352,-2.4012035,1.3195554,before
mature,RGz,4747,-1.802435,6.6218932,-0.87417331,-4.2412313,1.4131714,before
mature,RKz,4747,11.610871,43.197818,7.7649209,-10.912098,33.884419,before
mature,RGe,4747,2.8147386,5.0948687,1.7478344,-0.061016778,5.1221862,before
mature,RKe,4747,-10.14554,12.900828,-6.6288898,-15.669215,-1.7168803,before
decay,Az,6488,508295.17,369733.96,412861.46,237249.31,673142.06,before
decay,Ae,6488,132517.47,101877.38,99844.896,65701.788,161670.3,before
decay,Kz,6488,2788653.7,1521250.7,2498533.9,1656733.9,3626198.5,before
decay,Ke,6488,347269.58,252229.46,271808.44,179698.38,429756.46,before
decay,Cz,6488,1.1457876,4.1757811,0.69902512,-1.0945454,3.0060371,before
decay,Ca,6488,0.69284946,1.4376897,0.27171864,-0.037177603,1.0216937,before
decay,Ck,6488,-3.416029,9.87084,-1.5400111,-5.7821446,0.59015223,before
decay,Ce,6488,2.3093627,3.886994,1.2128874,0.15888854,3.4478015,before
decay,BAz,6488,3.5022946,7.5533364,1.7885596,-0.65924096,6.4412857,before
decay,BAe,6488,-0.030869597,3.5697831,-0.017610888,-1.2195797,1.1737676,before
decay,BKz,6488,-9.1887975,30.935506,-5.5569763,-23.434858,6.607588,before
decay,BKe,6488,-1.057935,8.4499065,-0.41836248,-3.5875928,2.0636701,before
decay,BΦZ,6488,52.852224,129.39741,38.184064,-19.266826,117.82681,before
decay,BΦE,6488,27.280719,123.25944,18.892958,-39.360851,92.110123,before
decay,Gz,6488,-0.079756284,2.0773845,-0.037215086,-0.83064727,0.6793737,before
decay,Ge,6488,0.94368598,2.2506678,0.3413874,-0.13381199,1.3352086,before
decay,∂Az/∂t (finite diff.),6488,0.71854364,3.7433774,0.30992422,-0.8875658,2.0291015,before
decay,∂Ae/∂t (finite diff.),6488,-0.098010568,1.2879212,-0.078829433,-0.53992183,0.36071415,before
decay,∂Kz/∂t (finite diff.),6488,2.9998624,12.441575,1.4652013,-3.8499686,9.0207635,before
decay,∂Ke/∂t (finite diff.),6488,-0.61304387,2.5890917,-0.5308273,-1.6955263,0.40783558,before
decay,RGz,6488,-0.94511391,6.8043124,-0.23094376,-3.1575152,1.8110721,before
decay,RKz,6488,14.458901,39.773103,8.4948865,-6.8121437,33.01687,before
decay,RGe,6488,1.5493723,4.2840418,0.65097519,-0.48291482,2.89138,before
decay,RKe,6488,-5.2805006,8.8129747,-3.2153717,-8.1695607,-0.49933807,before
incipient,Az,3820,676116.67,400935.85,608923.58,366896.76,900680.36,after
incipient,Ae,3820,177849.36,128259,138336.54,87417.642,229799.23,after
incipient,Kz,3820,2801745.1,1363390,2645386,1806402.8,3594621.1,after
incipient,Ke,3820,281693.73,165345.99,241646.73,171857.84,343734,after
incipient,Cz,3820,0.48335059,5.5449456,0.39351592,-2.4306262,3.4349185,after
incipient,Ca,3820,1.9223657,3.8958292,0.87674501,-0.1602162,3.1458776,after
incipient,Ck,3820,0.33314248,5.1574975,0.530387,-0.84153586,2.2223385,after
incipient,Ce,3820,3.7953615,4.778065,2.5397583,0.8116535,5.7001634,after
incipient,BAz,3820,4.0967928,7.8895364,2.4707996,-0.51282859,7.6742762,after
incipient,BAe,3820,2.4090677,5.4946535,1.1045736,-0.30377318,4.1507945,after
incipient,BKz,3820,-6.2624609,33.050274,-5.6155362,-24.16277,9.6817867,after
incipient,BKe,3820,1.4657557,7.5851657,0.48606256,-1.8619354,3.829136,after
incipient,BΦZ,3820,8.8602724,27.094424,6.9555553,-5.3977396,23.075148,after
incipient,BΦE,3820,-1.0215484,4.5516954,-0.50260338,-3.0499439,1.3458924,after
incipient,Gz,3820,-0.65770711,3.7030887,-0.52030389,-2.4602135,1.181263,after
incipient,Ge,3820,-0.69794834,4.0137674,-0.52130028,-2.0353991,0.89931078,after
incipient,∂Az/∂t (finite diff.),3820,0.5784271,5.9963945,0.37505528,-2.3230128,3.3502632,after
incipient,∂Ae/∂t (finite diff.),3820,0.01760825,2.8400965,0.025283151,-0.90208096,1.0565252,after
incipient,∂Kz/∂t (finite diff.),3820,3.674413,14.485097,2.3193914,-4.2087187,10.980545,after
incipient,∂Ke/∂t (finite diff.),3820,1.2365459,3.2246979,0.73344,-0.38766842,2.4246887,after
incipient,RGz,3820,-1.1126494,8.0212062,-0.37469683,-4.5928579,2.9875016,after
incipient,RKz,3820,9.1203808,38.59047,6.9294652,-10.522925,28.949115,after
incipient,RGe,3820,-0.51846369,5.2065841,0.10216205,-1.791134,1.760354,after
incipient,RKe,3820,-3.6914289,7.8198986,-1.9695646,-6.2706423,0.43717457,after
intensification,Az,3820,599800.88,337347.65,538055.28,341485.14,795554.68,after
intensification,Ae,3820,201985.81,131175.01,167336.36,103256.05,267354.18,after
intensification,Kz,3820,3015849.3,1498654.5,2809555.1,1913276.5,3907419.4,after
intensification,Ke,3820,413438.96,236244.5,357018.44,240595.63,532102.13,after
intensification,Cz,3820,-0.4040167,4.5260925,-0.2035126,-2.8525888,2.2937015,after
intensification,Ca,3820,4.1241086,4.8136969,2.8692006,0.69415991,6.4667367,after
intensification,Ck,3820,-0.29929937,6.4040161,0.12136345,-2.3772485,2.3997513,after
intensification,Ce,3820,6.2309002,5.5398824,5.0491183,2.2496475,9.0571421,after
intensification,BAz,3820,3.8482456,6.6389419,2.6422702,-0.10059447,7.0103754,after
intensification,BAe,3820,1.1355805,4.169623,0.55319248,-0.87968501,2.9461896,after
intensification,BKz,3820,-7.5842376,29.660522,-6.1502653,-23.2606,7.1383611,after
intensification,BKe,3820,2.5002049,7.8170262,0.8508739,-1.5675697,5.1184776,after
intensification,BΦZ,3820,8.4610893,23.976213,6.4656236,-4.736949,21.350788,after
intensification,BΦE,3820,-2.6051378,4.5174575,-1.879035,-4.92946,0.31660829,after
intensification,Gz,3820,-0.54284725,2.3221595,-0.41141345,-1.7906994,0.72810022,after
intensification,Ge,3820,2.7099791,3.1206069,1.8355489,0.55021894,4.0321176,after
intensification,∂Az/∂t (finite diff.),3820,-1.5496376,3.5275887,-1.1233479,-3.3360699,0.37351483,after
intensification,∂Ae/∂t (finite diff.),3820,-0.048564605,1.4197924,0.023122705,-0.64368169,0.60827546,after
intensification,∂Kz/∂t (finite diff.),3820,0.29792256,10.692986,-0.015555702,-5.3708699,5.7254813,after
intensification,∂Ke/∂t (finite diff.),3820,1.481742,2.491753,1.0695836,0.014892432,2.602581,after
intensification,RGz,3820,-1.6777912,5.7855628,-0.89299945,-4.5428242,1.6913064,after
intensification,RKz,3820,8.5854762,36.611092,6.6911387,-10.389786,28.301287,after
intensification,RGe,3820,0.92264644,3.7029026,0.80833547,-0.86625591,2.8845917,after
intensification,RKe,3820,-7.5486625,8.7314985,-5.4239834,-11.388967,-1.4908976,after
mature,Az,3820,456848.97,326127.1,370310.41,228265.05,590604.74,after
mature,Ae,3820,164110.57,123237.71,125964.03,77594.513,209269.1,after
mature,Kz,3820,2879055.5,1583410.2,2603008.2,1696108.8,3743923,after
mature,Ke,3820,498793.16,338169.45,406408.52,249203.54,654980.47,after
mature,Cz,3820,-0.28135823,5.1656781,-0.040645491,-2.7739193,2.4755371,after
mature,Ca,3820,3.6710528,5.3008937,2.2169881,0.3058557,5.7482581,after
mature,Ck,3820,-2.4288793,12.449665,-0.61702292,-6.7251442,3.0185316,after
mature,Ce,3820,4.5509508,5.3208081,3.079422,1.0641164,7.0213703,after
mature,BAz,3820,2.0474755,7.1717553,1.2705802,-1.4933294,4.8843503,after
mature,BAe,3820,-0.575149,4.3690122,-0.45065353,-2.3669907,1.0130983,after
mature,BKz,3820,-7.0541361,31.13619,-4.8761796,-22.635254,8.0634847,after
mature,BKe,3820,0.041857452,9.9757118,-0.33061958,-3.8925515,3.5160263,after
mature,BΦZ,3820,8.3944463,26.347694,6.5100588,-6.1492945,22.345537,after
mature,BΦE,3820,-3.0474018,7.4131115,-1.904453,-6.6699078,1.1375815,after
mature,Gz,3820,-0.31319555,2.4424274,-0.16380817,-1.299719,0.81481249,after
mature,Ge,3820,1.7460049,2.79733,1.0376815,0.049191626,2.7438184,after
mature,∂Az/∂t (finite diff.),3820,-0.63842385,3.9454688,-0.5715575,-2.4002463,0.9589249,after
mature,∂Ae/∂t (finite diff.),3820,-0.98267859,2.0697707,-0.58863109,-1.9225763,0.14064261,after
mature,∂Kz/∂t (finite diff.),3820,-2.2219006,14.192162,-1.7547051,-9.3588648,5.3254856,after
mature,∂Ke/∂t (finite diff.),3820,-0.48185298,4.1395776,-0.39439813,-2.4377529,1.4421426,after
mature,RGz,3820,0.70379529,5.617085,0.67237479,-1.4691776,3.0378322,after
mature,RKz,3820,7.542473,41.543575,4.9514392,-13.301424,28.94621,after
mature,RGe,3820,0.47236843,3.9047407,0.38946557,-1.0150775,2.2083257,after
mature,RKe,3820,-7.5035406,10.883644,-4.8497374,-12.303082,-0.50932547,after
decay,Az,3820,468431.47,351723.06,370504.69,216611.19,609490.36,after
decay,Ae,3820,124372.46,94301.983,95296.109,63590.544,151910.06,after
decay,Kz,3820,2795998.9,1547126.8,2494682.9,1640686.9,3641398.1,after
decay,Ke,3820,378631.87,274462.21,296292.14,197041.93,469725.17,after
decay,Cz,3820,0.76057799,3.9217756,0.45376729,-1.1952341,2.4874089,after
decay,Ca,3820,2.1608803,4.4149348,0.91663648,-0.11161781,3.1928723,after
decay,Ck,3820,-2.0960173,9.9792315,-0.74996107,-5.1621649,1.9568132,after
decay,Ce,3820,1.979842,3.6165932,0.99977432,0.097546541,2.9589642,after
decay,BAz,3820,2.6896788,7.0287622,1.2432585,-0.95644711,5.0716168,after
decay,BAe,3820,-0.15601316,3.3865054,-0.041835987,-1.2310772,1.0606549,after
decay,BKz,3820,-8.0307621,30.082774,-4.6388209,-21.622619,6.8170248,after
decay,BKe,3820,-1.3624939,8.7850188,-0.44350621,-4.0076661,2.0928651,after
decay,BΦZ,3820,10.199343,23.54874,7.477118,-2.8653988,21.792171,after
decay,BΦE,3820,-1.2012711,4.9946683,-0.60249334,-3.4526166,1.3655497,after
decay,Gz,3820,-0.1526488,1.835345,-0.056679667,-0.81357292,0.5498869,after
decay,Ge,3820,0.80695865,2.0205557,0.25643878,-0.14108518,1.0882468,after
decay,∂Az/∂t (finite diff.),3820,0.68994561,3.1785625,0.31234712,-0.71374908,1.830648,after
decay,∂Ae/∂t (finite diff.),3820,-0.07591532,1.1570602,-0.062409228,-0.44044821,0.33838343,after
decay,∂Kz/∂t (finite diff.),3820,1.9329839,12.009244,0.70012601,-4.3924422,7.7258246,after
decay,∂Ke/∂t (finite diff.),3820,-0.85159256,2.6994488,-0.66106026,-1.9810596,0.30065014,after
decay,RGz,3820,0.92172508,5.0638519,0.56708212,-0.88202433,2.7499408,after
decay,RKz,3820,11.299185,38.909175,5.9029503,-9.1591158,29.392416,after
decay,RGe,3820,-0.1009405,2.5050326,-0.15468421,-1.0517747,0.75803985,after
decay,RKe,3820,-3.5649579,7.7804089,-2.0385267,-6.2987145,0.38767644,after
